,Card Name,Occurrences
243,Burning Inquiry,18
244,Counterspell,18
245,Trinisphere,18
246,Dragon's Rage Channeler,17
247,Izzet Signet,17
248,"Thalia, Guardian of Thraben",17
249,Sylvan Safekeeper,17
250,Dualcaster Mage,17
251,Horizon Canopy,17
252,Recruiter of the Guard,17
253,Frantic Search,17
254,Archon of Emeria,17
255,Serra Ascendant,17
256,Dovin's Veto,17
257,Quirion Ranger,16
258,Talisman of Curiosity,16
259,Slaughter Pact,16
260,Snow-Covered Plains,16
261,Mayhem Devil,16
262,Ephemerate,16
263,Mishra's Bauble,16
264,Rest in Peace,16
265,Fabricate,16
266,Bolas's Citadel,16
267,Tangle Wire,15
268,Back to Basics,15
269,Sacred Foundry,15
270,Skyclave Apparition,15
271,Snow-Covered Mountain,15
272,Mizzix's Mastery,15
273,Misdirection,15
274,Boreal Druid,15
275,Everflowing Chalice,14
276,Deadly Rollick,14
277,Phyrexian Walker,14
278,Gemstone Mine,14
279,Earthcraft,14
280,Hope of Ghirapur,14
281,Sea Gate Restoration,14
282,Laboratory Maniac,14
283,Unsubstantiate,13
284,Wandering Archaic,13
285,Goblin Welder,13
286,Resculpt,13
287,Seedborn Muse,13
288,Lightning Bolt,13
289,"Linvala, Keeper of Silence",13
290,Pongify,13
291,Tibalt's Trickery,13
292,Phyrexian Metamorph,12
293,Ornithopter,12
294,Root Maze,12
295,"Lavinia, Azorius Renegade",12
296,Eidolon of Rhetoric,12
297,Unmarked Grave,12
298,Stitcher's Supplier,12
299,Shallow Grave,12
300,Infernal Plunge,12
301,Darkslick Shores,12
302,Shivan Reef,12
303,Dance of the Dead,12
304,"Razaketh, the Foulblooded",12
305,Endurance,12
306,Loyal Apprentice,12
307,Fire Covenant,12
308,Blood Moon,12
309,Thorn of Amethyst,12
310,"Jace, Wielder of Mysteries",12
311,Tezzeret the Seeker,11
312,Thoughtseize,11
313,Imp's Mischief,11
314,Azorius Signet,11
315,Dress Down,11
316,Vial Smasher the Fierce,11
317,Leonin Relic-Warder,11
318,Aether Spellbomb,11
319,"Yavimaya, Cradle of Growth",11
320,Lightning Greaves,11
321,Life // Death,11
322,Ethersworn Canonist,11
323,Bountiful Promenade,11
324,"Yisan, the Wanderer Bard",11
325,Sapphire Medallion,10
326,Vexing Shusher,10
327,Viscera Seer,10
328,Rule of Law,10
329,"Toski, Bearer of Secrets",10
330,"Kinnan, Bonder Prodigy",10
331,"Vilis, Broker of Blood",10
332,Defense Grid,10
333,"Kiki-Jiki, Mirror Breaker",10
334,Tormod's Crypt,10
335,"Kenrith, the Returned King",10
336,Plunge into Darkness,10
337,"Kraum, Ludevic's Opus",10
338,Codex Shredder,10
339,"Derevi, Empyrial Tactician",10
340,Grafdigger's Cage,10
341,Grim Tutor,10
342,Step Through,10
343,Sunken Ruins,10
344,Crystal Vein,10
345,Vault of Champions,9
346,Magus of the Moon,9
347,Village Bell-Ringer,9
348,Cabal Pit,9
349,Yavimaya Coast,9
350,Ghostly Pilferer,9
351,Oakhame Adversary,9
352,Rakdos Signet,9
353,"Oko, Thief of Crowns",9
354,Chaos Warp,9
355,Manamorphose,9
356,Scheming Symmetry,9
357,Mausoleum Secrets,9
358,Unearth,9
359,Hermit Druid,9
360,Personal Tutor,9
361,Spirit of the Labyrinth,9
362,Joraga Treespeaker,9
363,Whir of Invention,9
364,Memory's Journey,9
365,Consecrated Sphinx,9
366,Heliod's Intervention,9
367,Treasonous Ogre,9
368,Graven Cairns,9
369,Fatestitcher,9
370,Buried Alive,8
371,Wirewood Symbiote,8
372,Blast Zone,8
373,"Nykthos, Shrine to Nyx",8
374,Curiosity,8
375,Cryptic Trilobite,8
376,Postmortem Lunge,8
377,Pyretic Ritual,8
378,Shield Sphere,8
379,Urza's Bauble,8
380,Narcomoeba,8
381,Desperate Ritual,8
382,Goblin Engineer,8
383,Trinket Mage,8
384,Beast Within,8
385,Simic Signet,8
386,Doomsday,8
387,Auriok Salvagers,8
388,Dryad Arbor,8
389,Basalt Monolith,8
390,Spire Garden,8
391,Aetherflux Reservoir,8
392,Arcum's Astrolabe,8
393,Wear // Tear,8
394,"Urza, Lord High Artificer",8
395,Witherbloom Apprentice,8
396,Birthing Pod,8
397,Mindblade Render,8
398,"Elesh Norn, Grand Cenobite",8
399,Blood Pet,8
400,Impulse,8
401,Emeria's Call,8
402,Glimmervoid,8
403,Dread Return,8
404,Reclamation Sage,8
405,Tidespout Tyrant,8
406,War Room,8
407,Winter Orb,8
408,Agadeem's Awakening,7
409,Power Artifact,7
410,Sphere of Resistance,7
411,"Tana, the Bloodsower",7
412,Counterbalance,7
413,Reap,7
414,Pyrite Spellbomb,7
415,Squirrel Nest,7
416,Llanowar Wastes,7
417,Fiend Artisan,7
418,Steal Enchantment,7
419,Chain of Smog,7
420,"Boseiju, Who Shelters All",7
421,Spectral Sailor,7
422,Natural Order,7
423,Thrill of Possibility,7
424,Pyroclasm,7
425,"Malcolm, Keen-Eyed Navigator",7
426,The Tabernacle at Pendrell Vale,7
427,Brushland,7
428,Turntimber Symbiosis,7
429,Submerge,7
430,Burnt Offering,7
431,Stoneforge Mystic,7
432,Conjurer's Bauble,7
433,Buried Ruin,7
434,Damn,7
435,Heat Shimmer,7
436,Sylvan Tutor,7
437,Rapid Hybridization,7
438,Goblin Recruiter,7
439,Manglehorn,7
440,Goblin Matron,7
441,Exploration,7
442,Faeburrow Elder,7
443,"Karn, the Great Creator",7
444,Dire Fleet Daredevil,6
445,Stranglehold,6
446,Torch Courier,6
447,Bonus Round,6
448,Static Orb,6
449,Devoted Druid,6
450,Shared Summons,6
451,Sidisi's Faithful,6
452,Ohran Frostfang,6
453,Seething Song,6
454,Careful Study,6
455,"Ashaya, Soul of the Wild",6
456,Carrion Feeder,6
457,Temur Sabertooth,6
458,"Ashiok, Dream Render",6
459,"Jace, Vryn's Prodigy",6
460,Bribery,6
461,Wall of Roots,6
462,Cabal Therapy,6
463,Meltdown,6
464,Archmage Emeritus,6
465,Nexus of Fate,6
466,Path to Exile,6
467,"Barrin, Master Wizard",6
468,Cloud of Faeries,6
469,Memory Jar,6
470,"Shizo, Death's Storehouse",6
471,Chromatic Star,6
472,Crookshank Kobolds,6
473,Lotus Cobra,6
474,Chains of Mephistopheles,6
475,Worldgorger Dragon,6
476,Training Grounds,6
477,Overmaster,6
478,Sanctum Prelate,6
479,Reshape,6
480,Snapcaster Mage,6
481,Mystic Forge,6
482,Chromatic Sphere,6
483,Sulfurous Springs,6
484,Command Beacon,6
485,Polymorph,6
486,Grasp of Fate,6
487,Waste Not,6
488,Daze,6
489,Rushing River,6
490,Thunderclap,6
491,Spectator Seating,6
492,Vedalken Aethermage,6
493,Orcish Lumberjack,6
494,Damping Sphere,6
495,Umbral Mantle,6
496,Protean Hulk,6
497,Smuggler's Copter,5
498,Clearwater Pathway,5
499,Wirewood Lodge,5
500,Scroll Rack,5
501,Bazaar of Baghdad,5
502,Karmic Guide,5
503,Aura of Silence,5
504,Rolling Earthquake,5
505,Adarkar Wastes,5
506,Splinter Twin,5
507,Azra Oddsmaker,5
508,Fauna Shaman,5
509,Metallic Mimic,5
510,Brazen Borrower // Petty Theft,5
511,Opt,5
512,Weathered Runestone,5
513,Fork,5
514,Drown in the Loch,5
515,Feed the Swarm,5
516,Food Chain,5
517,Helm of Awakening,5
518,Three Visits,5
519,Temporal Manipulation,5
520,Goblin Bombardment,5
521,Soul-Guide Lantern,5
522,Barbarian Ring,5
523,Woodland Bellower,5
524,"Oboro, Palace in the Clouds",5
525,Winds of Change,5
526,Talisman of Conviction,5
527,Phyrexian Revoker,5
528,Regrowth,5
529,Storm-Kiln Artist,5
530,Scryb Ranger,5
531,Body Snatcher,5
532,Valakut Awakening,5
533,Felidar Guardian,5
534,Hushbringer,5
535,Finale of Promise,5
536,Universal Automaton,5
537,"Najeela, the Blade-Blossom",5
538,"Tevesh Szat, Doom of Fools",5
539,Corpse Dance,5
540,Sunbaked Canyon,5
541,Stony Silence,5
542,Gush,5
543,Dark Petition,5
544,Apprentice Necromancer,5
545,Saprazzan Skerry,5
546,Proteus Staff,5
547,Unexpectedly Absent,5
548,Expedition Map,4
549,Open the Armory,4
550,Spellskite,4
551,Torpor Orb,4
552,"Bruse Tarl, Boorish Herder",4
553,Hurkyl's Recall,4
554,Reflecting Pool,4
555,Treasure Vault,4
556,Vitalize,4
557,Stasis,4
558,Lesser Masticore,4
559,Mana Leak,4
560,Tribute Mage,4
561,Cephalid Illusionist,4
562,Glint-Horn Buccaneer,4
563,"Minamo, School at Water's Edge",4
564,Vryn Wingmare,4
565,Pyrokinesis,4
566,Darkbore Pathway,4
567,Biomancer's Familiar,4
568,Mind's Desire,4
569,Time Spiral,4
570,Divergent Transformations,4
571,Cursed Mirror,4
572,Ancient Den,4
573,Staff of Domination,4
574,Crimson Kobolds,4
575,Idyllic Tutor,4
576,Overeager Apprentice,4
577,Archon of Valor's Reach,4
578,Sandstone Needle,4
579,Capture of Jingzhou,4
580,Lake of the Dead,4
581,Pattern of Rebirth,4
582,Salvage Scout,4
583,Sacrifice,4
584,Kenrith's Transformation,4
585,Grapeshot,4
586,Recurring Insight,4
587,Mouth of Ronom,4
588,Aluren,4
589,Blackcleave Cliffs,4
590,Treasure Cruise,4
591,Zealous Conscripts,4
592,Academy Rector,4
593,Village Rites,4
594,Ophidian Eye,4
595,Mishra's Workshop,4
596,Essence Flux,4
597,"Yawgmoth, Thran Physician",4
598,Peat Bog,4
599,Talisman of Hierarchy,4
600,Stonecoil Serpent,4
601,Phyrexian Altar,4
602,Strike It Rich,4
603,Caustic Caterpillar,4
604,Nature's Lore,4
605,Izzet Charm,4
606,Grand Arbiter Augustin IV,4
607,Time Warp,4
608,Duress,4
609,Spell Snare,4
610,Altar of Dementia,4
611,Conqueror's Flail,4
612,Ruby Medallion,4
613,"Selvala, Heart of the Wilds",4
614,Conspicuous Snoop,4
615,"Magda, Brazen Outlaw",4
616,"Inalla, Archmage Ritualist",4
617,Dwarven Ruins,4
618,Lore Drakkis,4
619,Runaway Steam-Kin,4
620,Suspend,4
621,Mind Stone,4
622,Mogg Salvage,4
623,Thousand-Year Elixir,4
624,Fetid Heath,4
625,Pull from Tomorrow,4
626,Twilight Mire,4
627,Kobolds of Kher Keep,4
628,Negate,4
629,Vanishing Verse,4
630,Sea Gate Stormcaller,4
631,High Tide,4
632,"Squee, the Immortal",4
633,Compost,4
634,Dack Fayden,4
635,Mystical Dispute,4
636,Goblin Sharpshooter,4
637,Trophy Mage,4
638,Songs of the Damned,4
639,Tolaria West,4
640,Corpse Knight,4
641,Hyrax Tower Scout,4
642,Disciple of the Vault,4
643,Wooded Bastion,3
644,Kiora's Follower,3
645,Plumb the Forbidden,3
646,Dwarven Grunt,3
647,Fragmentize,3
648,Mirror Entity,3
649,Firestorm,3
650,Glimpse of Nature,3
651,Mana Breach,3
652,"Yasharn, Implacable Earth",3
653,Benevolent Bodyguard,3
654,Reality Scramble,3
655,Loyal Retainers,3
656,"Jeska, Thrice Reborn",3
657,Bloodline Pretender,3
658,Cathartic Reunion,3
659,Lurrus of the Dream-Den,3
660,Blink of an Eye,3
661,"Heliod, Sun-Crowned",3
662,"Krark, the Thumbless",3
663,Hengegate Pathway,3
664,Great Furnace,3
665,Snapback,3
666,"Teferi, Hero of Dominaria",3
667,"Venser, Shaper Savant",3
668,Retract,3
669,"Korvold, Fae-Cursed King",3
670,Captain Sisay,3
671,Wavebreak Hippocamp,3
672,Jet Medallion,3
673,High Market,3
674,Exhume,3
675,Holdout Settlement,3
676,"Chulane, Teller of Tales",3
677,Scholar of the Ages,3
678,Zur the Enchanter,3
679,Thought Scour,3
680,Eternal Scourge,3
681,Conspiracy Theorist,3
682,Survivors' Encampment,3
683,"Brallin, Skyshark Rider",3
684,Battlefield Forge,3
685,Shrieking Drake,3
686,Tireless Provisioner,3
687,"Tayam, Luminous Enigma",3
688,Thran Quarry,3
689,Sanctum Weaver,3
690,Shimmer Myr,3
691,Ashnod's Transmogrant,3
692,Turbulent Dreams,3
693,Generous Patron,3
694,Elixir of Immortality,3
695,"Sidisi, Undead Vizier",3
696,Mother of Runes,3
697,Flooded Grove,3
698,"Kess, Dissident Mage",3
699,Ranger of Eos,3
700,Crimson Wisps,3
701,Spirebluff Canal,3
702,Painter's Servant,3
703,Samurai of the Pale Curtain,3
704,"Kroxa, Titan of Death's Hunger",3
705,Concordant Crossroads,3
706,Enslaved Dwarf,3
707,Spark Mage,3
708,"Tasigur, the Golden Fang",3
709,Crash Through,3
710,Mutavault,3
711,Spine of Ish Sah,3
712,Riverglide Pathway,3
713,Stroke of Genius,3
714,"Silas Renn, Seeker Adept",3
715,Runic Armasaur,3
716,Summer Bloom,3
717,Persist,3
718,Castle Garenbrig,3
719,Expedite,3
720,Liberated Dwarf,3
721,Adaptive Automaton,3
722,Whispering Madness,3
723,Rings of Brighthearth,3
724,Sunscorched Desert,3
725,Umezawa's Jitte,3
726,Zulaport Cutthroat,3
727,Weird Harvest,3
728,Alms Collector,3
729,"Rashmi, Eternities Crafter",3
730,Scavenger Grounds,3
731,Final Parting,3
732,Ulcerate,3
733,Dismember,3
734,Breakthrough,3
735,"Shabraz, the Skyshark",3
736,Goblin Cratermaker,3
737,Blasting Station,3
738,Transmogrify,3
739,Grinning Ignus,3
740,"Rielle, the Everwise",3
741,Disenchant,3
742,Portable Hole,3
743,Renegade Tactics,3
744,Blind Obedience,3
745,"Baral, Chief of Compliance",3
746,Sakashima of a Thousand Faces,3
747,Return of the Wildspeaker,3
748,Shattering Spree,3
749,Sanctifier en-Vec,3
750,Magmatic Insight,3
751,Silent Clearing,3
752,"Shalai, Voice of Plenty",3
753,River of Tears,3
754,Blue Sun's Zenith,3
755,Weathered Wayfarer,3
756,Dwarven Scorcher,3
757,Oppression,3
758,Aether Adept,3
759,"Vivien, Monsters' Advocate",3
760,Liquimetal Torque,3
761,Ophiomancer,3
762,Flamescroll Celebrant,3
763,Maralen of the Mornsong,3
764,Reverberate,3
765,Nomads en-Kor,3
766,Pithing Needle,3
767,Regal Force,3
768,Massacre,3
769,Oswald Fiddlebender,3
770,Children of Korlis,3
771,Blood Artist,3
772,Hushwing Gryff,3
773,Clock of Omens,3
774,Orim's Chant,3
775,Zealous Persecution,3
776,Alseid of Life's Bounty,3
777,"Ikra Shidiqi, the Usurper",3
778,Benefactor's Draught,3
779,Tolarian Winds,3
780,Shivan Gorge,3
781,Fervent Champion,3
782,Dwarven Trader,3
783,Possibility Storm,3
784,Tooth and Nail,3
785,Managorger Hydra,3
786,Ignite the Future,3
787,Geier Reach Sanitarium,3
788,Somberwald Sage,3
789,Electrickery,3
790,Bloodfire Dwarf,3
791,Past in Flames,3
792,"Marwyn, the Nurturer",3
793,Into the Roil,3
794,Proteus Machine,3
795,Sleight of Hand,3
796,"Melira, Sylvok Outcast",3
797,Liquimetal Coating,3
798,"Kogla, the Titan Ape",3
799,Young Wolf,3
800,Fatal Push,3
801,Hashep Oasis,3
802,Mogg Fanatic,3
803,Flame Sweep,3
804,Ashnod's Altar,3
805,Seasons Past,2
806,Impulsive Pilferer,2
807,Kuldotha Rebirth,2
808,Grim Flayer,2
809,Cascade Bluffs,2
810,"Teshar, Ancestor's Apostle",2
811,Sudden Demise,2
812,Go for Blood,2
813,Living Plane,2
814,Hall of the Bandit Lord,2
815,Dance of Many,2
816,Galvanic Blast,2
817,Glowrider,2
818,Leonin Arbiter,2
819,Oath of Druids,2
820,Castle Locthwain,2
821,Whipflare,2
822,Luminarch Ascension,2
823,Fighter Class,2
824,Warlord's Fury,2
825,Monk Class,2
826,Shriekhorn,2
827,Paradoxical Outcome,2
828,Steelshaper's Gift,2
829,Bloodmad Vampire,2
830,Scrap Trawler,2
831,"Jorn, God of Winter",2
832,Shadow of the Grave,2
833,Seal of Primordium,2
834,Rip Apart,2
835,Academy Ruins,2
836,Quicken,2
837,Insolent Neonate,2
838,Dark Deal,2
839,"Shinka, the Bloodsoaked Keep",2
840,"Koll, the Forgemaster",2
841,Stoke the Flames,2
842,Increasing Vengeance,2
843,Elvish Harbinger,2
844,Call to the Netherworld,2
845,Rimewood Falls,2
846,Prophetic Ravings,2
847,Felidar Retreat,2
848,Rushed Rebirth,2
849,Ramunap Excavator,2
850,Idol of Oblivion,2
851,Ashes of the Abhorrent,2
852,Tempted by the Oriq,2
853,Sword of Fire and Ice,2
854,Arcane Laboratory,2
855,Sphinx's Revelation,2
856,Repeal,2
857,Coalition Relic,2
858,Anje's Ravager,2
859,Spark of Creativity,2
860,Light Up the Stage,2
861,Fertile Ground,2
862,"Aminatou, the Fateshifter",2
863,Ghoulcaller's Bell,2
864,Junk Diver,2
865,Instill Energy,2
866,Fierce Empath,2
867,Myr Retriever,2
868,Karametra's Acolyte,2
869,Greater Gargadon,2
870,Changeling Outcast,2
871,Search for Glory,2
872,Profane Tutor,2
873,Cinderclasm,2
874,Whim of Volrath,2
875,To Arms!,2
876,Merchant of the Vale // Haggle,2
877,Intruder Alarm,2
878,Rhythm of the Wild,2
879,Blooming Marsh,2
880,Workshop Assistant,2
881,Extract,2
882,Tormenting Voice,2
883,"Niv-Mizzet, Parun",2
884,Salvager of Ruin,2
885,Vines of Vastwood,2
886,The First Sliver,2
887,Whitemane Lion,2
888,Mobilize,2
889,Bloodhall Priest,2
890,"Golos, Tireless Pilgrim",2
891,"Kels, Fight Fixer",2
892,Candelabra of Tawnos,2
893,Talisman of Resilience,2
894,Invigorate,2
895,Claws of Gix,2
896,Mindbreak Trap,2
897,Mirage Mirror,2
898,Big Game Hunter,2
899,Mirror of the Forebears,2
900,"Grist, the Hunger Tide",2
901,Rune-Scarred Demon,2
902,Arcbound Ravager,2
903,Keen Sense,2
904,Leyline of the Void,2
905,Mystic Reflection,2
906,Tandem Lookout,2
907,Aether Vial,2
908,Ifnir Deadlands,2
909,Energy Tap,2
910,Stern Dismissal,2
911,"Yennett, Cryptic Sovereign",2
912,Dwarven Armorer,2
913,Riftsweeper,2
914,"Marath, Will of the Wild",2
915,Anger of the Gods,2
916,Vault of Whispers,2
917,Yavimaya Hollow,2
918,Anje Falkenrath,2
919,Dermotaxi,2
920,Circle of Dreams Druid,2
921,Flamekin Harbinger,2
922,Helm of the Host,2
923,"Emry, Lurker of the Loch",2
924,Mask of Memory,2
925,"Kataki, War's Wage",2
926,Xorn,2
927,Unbound Flourishing,2
928,Scale Up,2
929,"Zirda, the Dawnwaker",2
930,Misthollow Griffin,2
931,Shield Mate,2
932,"Jace, the Mind Sculptor",2
933,"Aesi, Tyrant of Gyre Strait",2
934,Eldrazi Displacer,2
935,Rishkar's Expertise,2
936,Kyren Legate,2
937,Woodland Chasm,2
938,Krark's Thumb,2
939,Triskelion,2
940,Containment Priest,2
941,Tithe Taker,2
942,Soul's Majesty,2
943,Trade Routes,2
944,Seat of the Synod,2
945,Asylum Visitor,2
946,Boon of the Wish-Giver,2
947,"Selvala, Explorer Returned",2
948,Paradigm Shift,2
949,Kodama of the East Tree,2
950,Starstorm,2
951,Murderous Compulsion,2
952,"Chatterfang, Squirrel General",2
953,Barkchannel Pathway,2
954,Scorched Ruins,2
955,Kaalia of the Vast,2
956,"Grenzo, Dungeon Warden",2
957,Conclave Mentor,2
958,Verity Circle,2
959,Echo of Eons,2
960,Spawning Pit,2
961,Rugged Prairie,2
962,Life from the Loam,2
963,Stromkirk Occultist,2
964,"Hapatra, Vizier of Poisons",2
965,Prismatic Lens,2
966,Gingerbrute,2
967,"Sisay, Weatherlight Captain",2
968,Nature's Chosen,2
969,"Tatyova, Benthic Druid",2
970,Tavern Scoundrel,2
971,Auriok Steelshaper,2
972,Glamerdye,2
973,Sigil Tracer,2
974,Pyre of Heroes,2
975,Might of Old Krosa,2
976,Inquisition of Kozilek,2
977,Strip Mine,2
978,Squandered Resources,2
979,Wax // Wane,2
980,Ghostly Flicker,2
981,Relic Seeker,2
982,Scrapyard Recombiner,2
983,Ornithopter of Paradise,2
984,Prophetic Prism,2
985,Engineered Explosives,2
986,Dosan the Falling Leaf,2
987,Narset Transcendent,2
988,"Omnath, Locus of Creation",2
989,Sire of Insanity,2
990,Solitude,2
991,Lodestone Bauble,2
992,Avacyn's Judgment,2
993,Uba Mask,2
994,Psychotic Episode,2
995,"Edric, Spymaster of Trest",2
996,Deserted Temple,2
997,You Find Some Prisoners,2
998,"Kykar, Wind's Fury",2
999,Krark-Clan Ironworks,2
1000,Last Chance,2
1001,Temporal Mastery,2
1002,Helm of Obedience,2
1003,Branchloft Pathway,2
1004,"Garruk, Primal Hunter",2
1005,Puresteel Paladin,2
1006,Mortarpod,2
1007,Fiery Temper,2
1008,"Teferi, Time Raveler",2
1009,Ice Tunnel,2
1010,Supreme Verdict,2
1011,Prophet of Distortion,2
1012,Freed from the Real,2
1013,"Rishkar, Peema Renegade",2
1014,Burgeoning,2
1015,"Ishai, Ojutai Dragonspeaker",2
1016,Myr Moonvessel,2
1017,Nature's Will,2
1018,Inspiring Vantage,2
1019,Bitterblossom,2
1020,"Daretti, Scrap Savant",2
1021,Giver of Runes,2
1022,Flawless Maneuver,2
1023,Congregation at Dawn,2
1024,Inferno Titan,2
1025,Grave Scrabbler,2
1026,Great Oak Guardian,2
1027,Gustha's Scepter,2
1028,Generous Gift,2
1029,Glint Hawk,2
1030,Reality Shift,2
1031,Disrupting Shoal,1
1032,Ancestral Knowledge,1
1033,Mausoleum Wanderer,1
1034,Sheltering Ancient,1
1035,Bolt Bend,1
1036,Mana Maze,1
1037,Pestilence,1
1038,Remote Farm,1
1039,Berserk,1
1040,Burning Prophet,1
1041,Dead of Winter,1
1042,Ichor Slick,1
1043,"Sidisi, Brood Tyrant",1
