,Card Name,Occurrences
306,"Toski, Bearer of Secrets",7
307,Eidolon of Rhetoric,7
308,Joraga Treespeaker,7
309,Jeweled Amulet,7
310,Llanowar Wastes,7
311,Snow-Covered Plains,7
312,Goblin Welder,7
313,Snow-Covered Mountain,7
314,Exploration,7
315,Laboratory Maniac,7
316,Azorius Signet,7
317,"Vilis, Broker of Blood",7
318,Sapphire Medallion,7
319,"Oko, Thief of Crowns",7
320,Basalt Monolith,7
321,Beast Within,7
322,Ornithopter,7
323,Reclamation Sage,7
324,Root Maze,7
325,Birthing Pod,7
326,Oakhame Adversary,7
327,"Nykthos, Shrine to Nyx",7
328,Bolas's Citadel,7
329,Thoughtseize,6
330,Rule of Law,6
331,Reshape,6
332,"Yisan, the Wanderer Bard",6
333,Rapid Hybridization,6
334,"Jace, Wielder of Mysteries",6
335,Emeria's Call,6
336,Crystal Vein,6
337,Tibalt's Trickery,6
338,Plunge into Darkness,6
339,Snapcaster Mage,6
340,Wirewood Symbiote,6
341,Natural Order,6
342,Treasonous Ogre,6
343,Mausoleum Secrets,6
344,Grim Tutor,6
345,Dress Down,6
346,Lightning Greaves,6
347,Aether Spellbomb,6
348,Ghostly Pilferer,6
349,Cabal Therapy,6
350,Village Bell-Ringer,6
351,"Lavinia, Azorius Renegade",6
352,"Kraum, Ludevic's Opus",6
353,"Kiki-Jiki, Mirror Breaker",6
354,Defense Grid,6
355,Consecrated Sphinx,5
356,"Tana, the Bloodsower",5
357,Simic Signet,5
358,Phyrexian Revoker,5
359,"Urza, Lord High Artificer",5
360,Vexing Shusher,5
361,Dryad Arbor,5
362,Counterbalance,5
363,Three Visits,5
364,Personal Tutor,5
365,Fatestitcher,5
366,Bountiful Promenade,5
367,Memory's Journey,5
368,Hermit Druid,5
369,Manglehorn,5
370,Goblin Engineer,5
371,Sylvan Tutor,5
372,Whir of Invention,5
373,"Boseiju, Who Shelters All",5
374,Vial Smasher the Fierce,5
375,Blast Zone,5
376,"Elesh Norn, Grand Cenobite",5
377,Protean Hulk,5
378,Buried Ruin,5
379,"Shizo, Death's Storehouse",5
380,Temur Sabertooth,5
381,"Derevi, Empyrial Tactician",5
382,Turntimber Symbiosis,5
383,Karmic Guide,5
384,Damping Sphere,5
385,Temporal Manipulation,5
386,"Karn, the Great Creator",5
387,Agadeem's Awakening,5
388,Lightning Bolt,5
389,Woodland Bellower,5
390,Opt,5
391,Witherbloom Apprentice,5
392,Chain of Smog,5
393,"Ashaya, Soul of the Wild",5
394,Reap,5
395,Umbral Mantle,5
396,Stitcher's Supplier,5
397,Vault of Champions,5
398,Infernal Plunge,5
399,Squirrel Nest,5
400,Sidisi's Faithful,5
401,"Yawgmoth, Thran Physician",5
402,Body Snatcher,4
403,Mindblade Render,4
404,Wall of Roots,4
405,Mishra's Bauble,4
406,Brushland,4
407,Bribery,4
408,Glimmervoid,4
409,Hushbringer,4
410,Blood Moon,4
411,Staff of Domination,4
412,Archmage Emeritus,4
413,Worldgorger Dragon,4
414,Apprentice Necromancer,4
415,"Jace, Vryn's Prodigy",4
416,Stoneforge Mystic,4
417,Aetherflux Reservoir,4
418,Kenrith's Transformation,4
419,"Ashiok, Dream Render",4
420,"Kenrith, the Returned King",4
421,Adarkar Wastes,4
422,Spectator Seating,4
423,Regrowth,4
424,Spire Garden,4
425,Sphere of Resistance,4
426,Lotus Cobra,4
427,Pyretic Ritual,4
428,Gush,4
429,Slaughter Pact,4
430,Blood Artist,4
431,Wear // Tear,4
432,Weathered Runestone,4
433,Postmortem Lunge,4
434,Heliod's Intervention,4
435,Helm of Awakening,4
436,Suspend,4
437,Auriok Salvagers,4
438,Manamorphose,4
439,High Tide,4
440,"Barrin, Master Wizard",4
441,Carrion Feeder,4
442,Hyrax Tower Scout,4
443,Sunbaked Canyon,4
444,Capture of Jingzhou,4
445,"Minamo, School at Water's Edge",4
446,Felidar Guardian,4
447,Shared Summons,4
448,Unearth,4
449,Tidespout Tyrant,4
450,Curiosity,4
451,Scryb Ranger,4
452,Crimson Kobolds,4
453,Desperate Ritual,4
454,Path to Exile,4
455,Ohran Frostfang,4
456,Twilight Mire,4
457,Nexus of Fate,4
458,Clearwater Pathway,4
459,Expedition Map,4
460,Command Beacon,4
461,Sanctum Prelate,4
462,Crookshank Kobolds,4
463,Cryptic Trilobite,4
464,Codex Shredder,4
465,Damn,4
466,Nature's Lore,4
467,Training Grounds,4
468,Conjurer's Bauble,4
469,Conqueror's Flail,4
470,Mouth of Ronom,4
471,Doomsday,4
472,Dread Return,4
473,Scheming Symmetry,4
474,Caustic Caterpillar,4
475,Time Warp,4
476,Time Spiral,4
477,Cloud of Faeries,4
478,Fiend Artisan,4
479,Chains of Mephistopheles,4
480,Narcomoeba,4
481,Mystical Dispute,4
482,Drown in the Loch,4
483,Barbarian Ring,3
484,Careful Study,3
485,Riverglide Pathway,3
486,River of Tears,3
487,"Magda, Brazen Outlaw",3
488,Faeburrow Elder,3
489,Sulfurous Springs,3
490,"Selvala, Heart of the Wilds",3
491,Winter Orb,3
492,Magus of the Moon,3
493,"Malcolm, Keen-Eyed Navigator",3
494,Mana Leak,3
495,Sleight of Hand,3
496,Bazaar of Baghdad,3
497,Orim's Chant,3
498,Azra Oddsmaker,3
499,Unexpectedly Absent,3
500,Pyrite Spellbomb,3
501,Lore Drakkis,3
502,Keen Sense,3
503,Devoted Druid,3
504,Scroll Rack,3
505,Duress,3
506,Reflecting Pool,3
507,Soul-Guide Lantern,3
508,Disciple of the Vault,3
509,Lesser Masticore,3
510,Regal Force,3
511,"Kogla, the Titan Ape",3
512,Spectral Sailor,3
513,Trophy Mage,3
514,Spell Snare,3
515,Academy Rector,3
516,Zulaport Cutthroat,3
517,"Oboro, Palace in the Clouds",3
518,Stasis,3
519,Recurring Insight,3
520,Jet Medallion,3
521,Rakdos Signet,3
522,Negate,3
523,Tooth and Nail,3
524,"Rashmi, Eternities Crafter",3
525,Saprazzan Skerry,3
526,Fauna Shaman,3
527,Dark Petition,3
528,Sea Gate Stormcaller,3
529,Stony Silence,3
530,Darkbore Pathway,3
531,Daze,3
532,Somberwald Sage,3
533,Stern Dismissal,3
534,Step Through,3
535,Return of the Wildspeaker,3
536,Treasure Cruise,3
537,Feed the Swarm,3
538,Mind's Desire,3
539,Waste Not,3
540,Mishra's Workshop,3
541,Chaos Warp,3
542,Meltdown,3
543,Plumb the Forbidden,3
544,Sakashima of a Thousand Faces,3
545,Vryn Wingmare,3
546,Thought Scour,3
547,Goblin Recruiter,3
548,Thrill of Possibility,3
549,War Room,3
550,Mind Stone,3
551,Memory Jar,3
552,Chromatic Sphere,3
553,Glint-Horn Buccaneer,3
554,Goblin Matron,3
555,Grasp of Fate,3
556,"Bruse Tarl, Boorish Herder",3
557,Bonus Round,3
558,Thousand-Year Elixir,3
559,Graven Cairns,3
560,Burnt Offering,3
561,Thunderclap,3
562,Blood Pet,3
563,Peat Bog,3
564,Corpse Knight,3
565,Corpse Dance,3
566,Shield Sphere,3
567,Food Chain,3
568,Brazen Borrower // Petty Theft,3
569,Heat Shimmer,3
570,Metallic Mimic,3
571,Power Artifact,3
572,Geier Reach Sanitarium,3
573,Castle Garenbrig,3
574,Sacrifice,3
575,Paradise Mantle,3
576,"Venser, Shaper Savant",3
577,Compost,3
578,Mystic Forge,3
579,Wavebreak Hippocamp,3
580,Vitalize,3
581,Phyrexian Altar,3
582,Vedalken Aethermage,3
583,Chromatic Star,3
584,Might of Old Krosa,2
585,Scavenger Grounds,2
586,Mindbreak Trap,2
587,Songs of the Damned,2
588,"Sidisi, Undead Vizier",2
589,Scale Up,2
590,Soul's Majesty,2
591,Repeal,2
592,Pattern of Rebirth,2
593,Life from the Loam,2
594,Mother of Runes,2
595,Misthollow Griffin,2
596,Shivan Gorge,2
597,Spellskite,2
598,Shimmer Myr,2
599,Lake of the Dead,2
600,Ruby Medallion,2
601,Silent Clearing,2
602,Seal of Primordium,2
603,Portable Hole,2
604,Sanctum Weaver,2
605,Pyre of Heroes,2
606,Smuggler's Copter,2
607,Riftsweeper,2
608,Pull from Tomorrow,2
609,Proteus Staff,2
610,Overmaster,2
611,"Melira, Sylvok Outcast",2
612,Rishkar's Expertise,2
613,Search for Glory,2
614,Possibility Storm,2
615,Overeager Apprentice,2
616,"Rishkar, Peema Renegade",2
617,"Marwyn, the Nurturer",2
618,Oswald Fiddlebender,2
619,Ornithopter of Paradise,2
620,Prismatic Lens,2
621,Maralen of the Mornsong,2
622,Snapback,2
623,Polymorph,2
624,Seething Song,2
625,Lurrus of the Dream-Den,2
626,Reality Shift,2
627,Merchant of the Vale // Haggle,2
628,Living Plane,2
629,Retract,2
630,Salvage Scout,2
631,"Najeela, the Blade-Blossom",2
632,Seasons Past,2
633,Painter's Servant,2
634,Ramunap Excavator,2
635,Long-Term Plans,2
636,Seat of the Synod,2
637,Ophidian Eye,2
638,Ophiomancer,2
639,Pyrokinesis,2
640,Oppression,2
641,"Shalai, Voice of Plenty",2
642,Sandstone Needle,2
643,Rushing River,2
644,"Tasigur, the Golden Fang",2
645,"Kykar, Wind's Fury",2
646,Trade Routes,2
647,Tithe Taker,2
648,Eternal Scourge,2
649,Essence Flux,2
650,Energy Tap,2
651,Torch Courier,2
652,Tormod's Crypt,2
653,Torpor Orb,2
654,Electrickery,2
655,Dwarven Ruins,2
656,Extract,2
657,Tribute Mage,2
658,Divergent Transformations,2
659,Diminishing Returns,2
660,Deserted Temple,2
661,Uba Mask,2
662,Dance of Many,2
663,Dack Fayden,2
664,Cursed Mirror,2
665,Exhume,2
666,Tireless Provisioner,2
667,Umezawa's Jitte,2
668,Ghostly Flicker,2
669,Goblin Sharpshooter,2
670,Goblin Bombardment,2
671,"Teferi, Hero of Dominaria",2
672,Glowrider,2
673,Glimpse of Nature,2
674,Glamerdye,2
675,Giver of Runes,2
676,Temporal Mastery,2
677,Generous Patron,2
678,Fetid Heath,2
679,Generous Gift,2
680,"Garruk, Primal Hunter",2
681,Fork,2
682,Flooded Grove,2
683,Thran Dynamo,2
684,Finale of Promise,2
685,Final Parting,2
686,Fierce Empath,2
687,Ulcerate,2
688,Crippling Fear,2
689,"Tatyova, Benthic Druid",2
690,Ancient Den,2
691,Battlefield Forge,2
692,Barkchannel Pathway,2
693,"Baral, Chief of Compliance",2
694,Winds of Change,2
695,Ashnod's Altar,2
696,Arcum's Astrolabe,2
697,Archon of Valor's Reach,2
698,Yavimaya Coast,2
699,"Aminatou, the Fateshifter",2
700,Whispering Madness,2
701,Young Wolf,2
702,Altar of Dementia,2
703,Alseid of Life's Bounty,2
704,Aether Vial,2
705,Zealous Conscripts,2
706,"Aesi, Tyrant of Gyre Strait",2
707,"Zirda, the Dawnwaker",2
708,Academy Ruins,2
709,Benefactor's Draught,2
710,Whim of Volrath,2
711,Universal Automaton,2
712,Captain Sisay,2
713,Containment Priest,2
714,Conspiracy Theorist,2
715,Urza's Bauble,2
716,Coalition Relic,2
717,Valakut Awakening,2
718,Vault of Whispers,2
719,Changeling Outcast,2
720,Cephalid Illusionist,2
721,Vines of Vastwood,2
722,Blackcleave Cliffs,2
723,Burgeoning,2
724,"Vivien, Monsters' Advocate",2
725,Blue Sun's Zenith,2
726,Blooming Marsh,2
727,Blink of an Eye,2
728,Blind Obedience,2
729,Weathered Wayfarer,2
730,Weird Harvest,2
731,Tavern Scoundrel,2
732,"Emry, Lurker of the Loch",2
733,Strip Mine,2
734,"Grist, the Hunger Tide",2
735,Hall of the Bandit Lord,2
736,"Squee, the Immortal",2
737,"Hapatra, Vizier of Poisons",2
738,Kiora's Follower,2
739,Sword of Fire and Ice,2
740,"Kess, Dissident Mage",2
741,Helm of the Host,2
742,Into the Roil,2
743,Karametra's Acolyte,2
744,Hengegate Pathway,2
745,High Market,2
746,Static Orb,2
747,Steal Enchantment,2
748,Steelshaper's Gift,2
749,Sunscorched Desert,2
750,Hushwing Gryff,2
751,Stonecoil Serpent,2
752,Ifnir Deadlands,2
753,"Jeska, Thrice Reborn",2
754,"Ikra Shidiqi, the Usurper",2
755,Storm-Kiln Artist,2
756,"Jace, the Mind Sculptor",2
757,Summer Bloom,2
758,Izzet Charm,2
759,Stroke of Genius,2
760,Insolent Neonate,2
761,Strike It Rich,2
762,Squandered Resources,2
763,Invigorate,2
764,Krark's Thumb,2
765,Great Oak Guardian,2
766,Spirebluff Canal,2
767,"Korvold, Fae-Cursed King",2
768,"Krark, the Thumbless",2
769,Kobolds of Kher Keep,2
770,Talisman of Resilience,2
771,Spirit of the Labyrinth,2
772,Great Furnace,2
773,Kodama of the East Tree,2
774,Splinter Twin,2
775,Talisman of Conviction,2
776,Talisman of Hierarchy,2
777,Grapeshot,2
778,Violent Eruption,1
779,Snuff Out,1
780,Spark of Creativity,1
781,Rugged Prairie,1
782,Vizier of the Menagerie,1
783,Village Rites,1
784,Void Mirror,1
785,Rough // Tumble,1
786,Void Snare,1
787,Voldaren Pariah,1
788,Voyaging Satyr,1
789,Walk the Aeons,1
790,Zealous Persecution,1
791,Voice of Many,1
792,Runaway Steam-Kin,1
793,Warlord's Fury,1
794,Renegade Tactics,1
795,"Zndrsplt, Eye of Wisdom",1
796,Salvager of Ruin,1
797,Vampire Cutthroat,1
798,Sakura-Tribe Scout,1
799,Sakashima's Student,1
800,Vampire of the Dire Moon,1
801,Remote Farm,1
802,Sakashima the Impostor,1
803,"Varolz, the Scar-Striped",1
804,"Varragoth, Bloodsky Sire",1
805,Strict Proctor,1
806,Rune-Scarred Demon,1
807,"Sai, Master Thopterist",1
808,Strength of Lunacy,1
809,Spine of Ish Sah,1
810,Sadistic Hypnotist,1
811,"Veyran, Voice of Duality",1
812,Vicious Rumors,1
813,Victim of Night,1
814,"Ruric Thar, the Unbowed",1
815,Runic Armasaur,1
816,Strangleroot Geist,1
817,Storm Cauldron,1
818,"Zaxara, the Exemplary",1
819,Wax // Wane,1
820,Ricochet Trap,1
821,"Rielle, the Everwise",1
822,Wirewood Lodge,1
823,"Yennett, Cryptic Sovereign",1
824,Withering Boon,1
825,Reverberate,1
826,Words of Wind,1
827,Riddlesmith,1
828,Yavimaya Hollow,1
829,"Rick, Steadfast Leader",1
830,"Winota, Joiner of Forces",1
831,Spark Mage,1
832,Workshop Assistant,1
833,Wrath of God,1
834,Xorn,1
835,Rhythm of the Wild,1
836,Yahenni's Expertise,1
837,"Yannik, Scavenging Sentinel",1
838,"Yasharn, Implacable Earth",1
839,Wirewood Channeler,1
840,Rimewood Falls,1
841,Stoke the Flames,1
842,Wild Cantor,1
843,Revolutionist,1
844,"Yusri, Fortune's Flame",1
845,Stinging Study,1
846,Whirlwind of Thought,1
847,Whisperer of the Wilds,1
848,Rolling Earthquake,1
849,Song of Creation,1
850,Whitemane Lion,1
851,Rix Maadi Reveler,1
852,"Rionya, Fire Dancer",1
853,"Yuriko, the Tiger's Shadow",1
854,Startling Development,1
855,Starstorm,1
856,Spawning Pit,1
857,You Find Some Prisoners,1
858,"Yidris, Maelstrom Wielder",1
859,Rip Apart,1
860,Wingcrafter,1
861,Wild Mongrel,1
862,Remand,1
863,"Vadrok, Apex of Thunder",1
864,Synthetic Destiny,1
865,The Biblioplex,1
866,The Chain Veil,1
867,The First Sliver,1
868,The Gitrog Monster,1
869,The Tabernacle at Pendrell Vale,1
870,Thermal Flux,1
871,Siren's Ruse,1
872,Thought-Knot Seer,1
873,Shaman of Forgotten Ways,1
874,"Sisay, Weatherlight Captain",1
875,Shadow of the Grave,1
876,"Shabraz, the Skyshark",1
877,Thran Quarry,1
878,Skophos Reaver,1
879,Senseless Rage,1
880,Tidal Barracuda,1
881,Tidal Bore,1
882,Sylvan Scrying,1
883,Tidewater Minion,1
884,"Sygg, River Cutthroat",1
885,"Tinybones, Trinket Thief",1
886,Semblance Anvil,1
887,Tireless Tracker,1
888,Shattering Spree,1
889,"Taigam, Ojutai Master",1
890,Skyscanner,1
891,Sheltering Ancient,1
892,Tandem Lookout,1
893,Signal Pest,1
894,Sign in Blood,1
895,Sigil Tracer,1
896,"Tayam, Luminous Enigma",1
897,Teardrop Kami,1
898,Talisman of Impulse,1
899,"Sidisi, Brood Tyrant",1
900,"Teferi, Temporal Archmage",1
901,Shrieking Drake,1
902,Shriekhorn,1
903,Shred Memory,1
904,"Teferi, Time Raveler",1
905,Tendrils of Agony,1
906,Tale's End,1
907,Terminal Agony,1
908,"Teshar, Ancestor's Apostle",1
909,"Tetsuko Umezawa, Fugitive",1
910,"Tevesh Szat, Doom of Fools",1
911,"Shinka, the Bloodsoaked Keep",1
912,Shimmering Mirage,1
913,Thalia's Lancers,1
914,Shield Mate,1
915,Tireless Tribe,1
916,"Selvala, Explorer Returned",1
917,Urborg,1
918,Triskelion,1
919,Sun Titan,1
920,Scapeshift,1
921,Turbulent Dreams,1
922,Turnabout,1
923,Twins of Maurer Estate,1
924,Twitch,1
925,Sudden Demise,1
926,Savage Summoning,1
927,"Ugin, the Spirit Dragon",1
928,Subterranean Tremors,1
929,"Ukkima, Stalking Shadow",1
930,Sublime Exhalation,1
931,Stubborn Denial,1
932,"Ulamog, the Infinite Gyre",1
933,Stromkirk Occultist,1
934,Ulvenwald Tracker,1
935,"Silas Renn, Seeker Adept",1
936,Unbound Flourishing,1
937,Sneak Attack,1
938,Sanctifier en-Vec,1
939,Strionic Resonator,1
940,"Samut, Voice of Dissent",1
941,Samurai of the Pale Curtain,1
942,Scavenging Ooze,1
943,Scholar of the Ages,1
944,Suture Priest,1
945,Slithermuse,1
946,To Arms!,1
947,See the Truth,1
948,Tolaria West,1
949,Tolarian Winds,1
950,Survivors' Encampment,1
951,Spellstutter Sprite,1
952,"Toothy, Imaginary Friend",1
953,Supreme Verdict,1
954,Tormenting Voice,1
955,Seal of Removal,1
956,Torrential Gearhulk,1
957,Sunscape Familiar,1
958,Tragic Lesson,1
959,Sleight of Mind,1
960,Trait Doctoring,1
961,Scrapyard Recombiner,1
962,Transmogrify,1
963,Scrap Trawler,1
964,Scorched Ruins,1
965,Trash for Treasure,1
966,Treacherous Pit-Dweller,1
967,Treasure Vault,1
968,Trial of Knowledge,1
969,Remorseful Cleric,1
970,Abandon Reason,1
971,Relic Seeker,1
972,Elvish Archdruid,1
973,Dreadhorde Invasion,1
974,Drift of Phantasms,1
975,Dwarven Armorer,1
976,Dwarven Grunt,1
977,Dwarven Scorcher,1
978,Dwarven Trader,1
979,Echo of Eons,1
980,Edgar Markov,1
981,Eiganjo Castle,1
982,Eldrazi Displacer,1
983,Elixir of Immortality,1
984,Elsha of the Infinite,1
985,Elvish Harbinger,1
986,Relic Golem,1
987,Elvish Pioneer,1
988,Elvish Visionary,1
989,Embercleave,1
990,Enervate,1
991,Enslaved Dwarf,1
992,Enter the Infinite,1
993,Etherium Sculptor,1
994,Expedite,1
995,Experimental Frenzy,1
996,Fact or Fiction,1
997,Faerie Seer,1
998,Fatal Push,1
999,Dreadhorde Arcanist,1
1000,"Dovin, Hand of Control",1
1001,Dovescape,1
1002,Dosan the Falling Leaf,1
1003,Crimson Wisps,1
1004,Crucible of Worlds,1
1005,Cryptic Command,1
1006,Crystal Spray,1
1007,Curse of Fool's Wisdom,1
1008,Cursecatcher,1
1009,Dakmor Salvage,1
1010,"Daretti, Scrap Savant",1
1011,Dark Deal,1
1012,Dark Withering,1
1013,Deadeye Navigator,1
1014,Death Cloud,1
1015,Deathgreeter,1
1016,Deceiver Exarch,1
1017,Dermotaxi,1
1018,Detention Sphere,1
1019,Diabolic Tutor,1
1020,Dire Fleet Daredevil,1
1021,Disenchant,1
1022,Dismember,1
1023,Disrupting Shoal,1
1024,Distemper of the Blood,1
1025,Divining Witch,1
1026,Dizzy Spell,1
1027,Doom Whisperer,1
1028,Felidar Retreat,1
1029,Fertile Ground,1
1030,Fervent Champion,1
1031,"Ghalta, Primal Hunger",1
1032,Ghoulcaller's Bell,1
1033,Gibbering Descent,1
1034,Gilded Lotus,1
1035,Gingerbrute,1
1036,Gisa's Bidding,1
1037,Glen Elendra Archmage,1
1038,Glint Hawk,1
1039,Go for Blood,1
